time,latitude,longitude,krill_young_larvae,krill_free_larvae,krill_late_larvae,krill_juveniles,krill_adults,krill_adult_log
2010-12-29 12:00:00,-47,-165,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-163,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-161,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-159,2.7500770693546554e-36,1.5194651567712036e-32,0.0,7.617976932501506e-40,9.191190616065392e-37,0.0
2010-12-29 12:00:00,-47,-157,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-155,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-153,0.0,0.0,0.0,0.0,-2.802596928649634e-45,0.0
2010-12-29 12:00:00,-47,-151,0.0,0.0,0.0,-7.006492321624085e-45,-3.445792923774725e-42,0.0
2010-12-29 12:00:00,-47,-149,-2.802596928649634e-45,1.0047309989208938e-42,0.0,0.0,-3.965674654039232e-43,0.0
2010-12-29 12:00:00,-47,-147,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-145,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-143,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-141,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-139,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-137,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-135,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-133,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-131,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-129,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-127,0.0,0.0,0.0,0.0,8.407790785948902e-45,0.0
2010-12-29 12:00:00,-47,-125,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-123,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-121,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-119,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-117,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-115,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-113,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-111,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-109,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-107,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-105,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-103,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-101,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-99,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-97,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-95,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-93,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-91,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-89,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-87,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-85,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-83,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-81,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-79,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-77,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-75,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-73,,,,,,
2010-12-29 12:00:00,-47,-71,,,,,,
2010-12-29 12:00:00,-47,-69,,,,,,
2010-12-29 12:00:00,-47,-67,,,,,,
2010-12-29 12:00:00,-47,-65,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-63,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-61,0.0,-5.605193857299268e-45,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-59,2.015274555575531e-24,7.77625708395139e-22,0.0,-1.961817850054744e-44,7.146622168056567e-44,0.0
2010-12-29 12:00:00,-47,-57,1.8054676677314863e-16,5.607320163747431e-14,0.0,1.3086558202513748e-39,-4.4035120407756786e-38,0.0
2010-12-29 12:00:00,-47,-55,1.1122938763616266e-28,4.8265665625042386e-26,0.0,1.1754943508222875e-38,2.445028249710358e-36,0.0
2010-12-29 12:00:00,-47,-53,1.4510008392962611e-38,3.2443644082695135e-36,0.0,-1.8497139729087585e-43,2.107552890344525e-42,0.0
2010-12-29 12:00:00,-47,-51,-3.289754893717702e-27,-9.302286164560601e-22,0.0,-4.4978737978051546e-40,-4.390165401578186e-37,0.0
2010-12-29 12:00:00,-47,-49,1.1522792634950167e-27,-4.580813141219295e-21,0.0,5.582765907221934e-36,-1.2738183297063866e-36,0.0
2010-12-29 12:00:00,-47,-47,-1.994079229376158e-35,-1.4030399644861013e-30,0.0,9.80908925027372e-45,0.0,0.0
2010-12-29 12:00:00,-47,-45,1.7448878713438587e-19,2.2768245622195593e-17,0.0,-1.8426213024152394e-26,-9.927025631301213e-26,0.0
2010-12-29 12:00:00,-47,-43,6.538840996439532e-11,2.535436527395518e-09,0.0,-1.659165981242252e-21,-1.20275292239478e-19,0.0
2010-12-29 12:00:00,-47,-41,3.979039320256561e-13,7.275957614183426e-12,0.0,7.592699438052664e-25,1.4785641403574046e-22,0.0
2010-12-29 12:00:00,-47,-39,5.979161610270012e-12,1.872724197937714e-10,0.0,-3.6300214170186346e-26,-8.219978457095322e-25,0.0
2010-12-29 12:00:00,-47,-37,1.5090088701536526e-24,3.920808638520075e-21,0.0,6.573420151025647e-25,-5.397386313522163e-26,0.0
2010-12-29 12:00:00,-47,-35,-5.566053395966719e-09,-2.276335564488363e-08,0.0,1.338346794499401e-11,9.795589686611983e-12,0.0
2010-12-29 12:00:00,-47,-33,8.258575689978898e-08,1.0728253982961178e-06,0.0,-1.1099689455017593e-23,-7.367274230232346e-23,0.0
2010-12-29 12:00:00,-47,-31,7.437930804599091e-08,8.640489795652684e-06,0.0,-1.075334796318936e-22,-1.958350100219293e-22,0.0
2010-12-29 12:00:00,-47,-29,3.89303604606539e-05,0.0006639473140239716,0.0,5.291572606199459e-20,9.48263698359452e-21,0.0
2010-12-29 12:00:00,-47,-27,1.0979315447912086e-06,5.7626093621365726e-05,0.0,-9.177875984049026e-25,1.0590102665184734e-24,0.0
2010-12-29 12:00:00,-47,-25,1.5170073311310261e-05,0.00034613022580742836,0.0,-7.983213530071264e-16,5.673273791262324e-15,0.0
2010-12-29 12:00:00,-47,-23,1.0203605321779108e-11,2.4532751385919482e-09,0.0,2.3968584836765853e-30,-1.0588593239793558e-30,0.0
2010-12-29 12:00:00,-47,-21,7.034106630499082e-11,2.9526177058869507e-09,0.0,3.7244049418270155e-22,2.8503254503642186e-21,0.0
2010-12-29 12:00:00,-47,-19,6.005203640994952e-29,3.246320397165508e-26,0.0,-1.962412850370091e-28,5.445525916511953e-29,0.0
2010-12-29 12:00:00,-47,-17,3.2855903869984104e-13,4.0943110013458295e-10,0.0,1.5269797630175923e-30,1.3413544505938198e-27,0.0
2010-12-29 12:00:00,-47,-15,5.710006689696456e-08,2.155244510504417e-05,0.0,-5.18047413373487e-32,1.3443163575145923e-26,0.0
2010-12-29 12:00:00,-47,-13,0.0009719922672957182,0.016391964629292488,0.0,5.949082965481375e-17,7.850577826706839e-14,0.0
2010-12-29 12:00:00,-47,-11,0.005296219140291214,0.06387897580862045,0.0,1.0909717573781563e-11,2.750027761067031e-09,0.0
2010-12-29 12:00:00,-47,-9,0.07482531666755676,0.20305714011192322,0.0,1.7041689716279507e-05,0.0012287795543670654,0.00053
2010-12-29 12:00:00,-47,-7,0.3200184404850006,0.9706794023513794,0.0,2.0897652532880784e-05,0.0015031035709398566,0.00065
2010-12-29 12:00:00,-47,-5,7.571747846668586e-05,0.0003532310074660927,0.0,1.2184184605053294e-14,3.82432939483035e-11,0.0
2010-12-29 12:00:00,-47,-3,0.007583869621157646,0.0461127832531929,0.0,-1.2525850582451037e-12,-4.956947352585672e-11,-0.0
2010-12-29 12:00:00,-47,-1,1.3891507166796657e-08,2.9845428173302935e-07,0.0,1.3332364055073348e-26,1.1991443065828392e-24,0.0
2010-12-29 12:00:00,-47,1,0.0039830561727285385,0.019793741405010223,0.0,2.446056823356324e-18,7.518167031040236e-16,0.0
2010-12-29 12:00:00,-47,3,2.4904807105485816e-09,7.773678589728661e-09,0.0,1.0292091831565209e-11,3.733613418432924e-10,0.0
2010-12-29 12:00:00,-47,5,0.0018249638378620148,0.005393218249082565,0.0,-4.9904650724352795e-12,-3.909983448124876e-11,-0.0
2010-12-29 12:00:00,-47,7,0.008037716150283813,0.014650315046310425,0.0,2.8447830118238926e-06,0.00018604286015033722,8e-05
2010-12-29 12:00:00,-47,9,0.36937782168388367,0.7821205258369446,0.0,0.6770118474960327,11.835210800170898,1.1084
2010-12-29 12:00:00,-47,11,1.0064104571938515e-07,2.9569491744041443e-07,0.0,1.6763806343078613e-08,8.080154657363892e-06,0.0
2010-12-29 12:00:00,-47,13,7.406853137485628e-18,4.489047972959952e-18,0.0,5.421010862427522e-20,1.4155343563970746e-15,0.0
2010-12-29 12:00:00,-47,15,1.8599362761051452e-07,2.2428133661378524e-07,0.0,1.0437650743710947e-10,7.575994231956429e-08,0.0
2010-12-29 12:00:00,-47,17,1.3409648090600967e-05,2.9167160391807556e-05,0.0,1.773086296452675e-05,0.0013777157291769981,0.0006
2010-12-29 12:00:00,-47,19,0.022571004927158356,0.04926920682191849,0.0,8.146957775068131e-09,1.2962823348061647e-06,0.0
2010-12-29 12:00:00,-47,21,-2.127262255235962e-11,-2.262628973070946e-11,0.0,2.827168937051548e-22,-5.582431119999411e-22,0.0
2010-12-29 12:00:00,-47,23,0.08071792125701904,0.17628073692321777,0.0,0.21835553646087646,3.0043578147888184,0.60253
2010-12-29 12:00:00,-47,25,2.1285077309585176e-06,4.608494919011719e-09,0.0,1.734879333525896e-06,8.26120376586914e-05,4e-05
2010-12-29 12:00:00,-47,27,2.5311484932899475e-05,7.770955562591553e-05,0.0,0.0005581490695476532,0.01825535297393799,0.00786
2010-12-29 12:00:00,-47,29,2.4996149594613826e-10,8.292203956903471e-11,0.0,3.179470251524208e-07,3.166457145198365e-05,1e-05
2010-12-29 12:00:00,-47,31,2.847236828529276e-07,1.0433185426705904e-09,0.0,3.4667221528414155e-16,5.033794019636273e-13,0.0
2010-12-29 12:00:00,-47,33,1.1512893252074718e-06,4.7211069613695145e-06,0.0,0.0014086663722991943,0.027250826358795166,0.01168
2010-12-29 12:00:00,-47,35,2.086162567138672e-07,8.940696716308594e-08,0.0,1.341104507446289e-06,0.00012063980102539062,5e-05
2010-12-29 12:00:00,-47,37,6.453171330633722e-16,8.673617379884035e-19,0.0,2.5579538487363607e-13,8.003553375601768e-11,0.0
2010-12-29 12:00:00,-47,39,4.445704689715058e-06,5.208072252571583e-06,0.0,1.0733871022239327e-05,0.0006336653605103493,0.00028
2010-12-29 12:00:00,-47,41,0.055521849542856216,0.12970301508903503,0.0,0.1616516411304474,2.1116819381713867,0.493
2010-12-29 12:00:00,-47,43,1.2008673593300045e-06,-5.381747314459062e-08,0.0,1.1656311471597292e-09,1.2911414160043932e-07,0.0
2010-12-29 12:00:00,-47,45,1.2507908877523732e-06,-3.648993640581466e-08,0.0,4.1063231037696823e-08,3.1135568860918283e-06,0.0
2010-12-29 12:00:00,-47,47,3.451743395999074e-06,1.6342528397217393e-07,0.0,0.0005685910582542419,0.01312023401260376,0.00566
2010-12-29 12:00:00,-47,49,0.03657953813672066,0.06385748088359833,0.0,0.17995589971542358,2.6026668548583984,0.55662
2010-12-29 12:00:00,-47,51,0.048353396356105804,0.10919319838285446,0.0,0.181747704744339,3.114067792892456,0.61427
2010-12-29 12:00:00,-47,53,0.08218410611152649,0.18704621493816376,0.0,0.3243533670902252,4.7879438400268555,0.76252
2010-12-29 12:00:00,-47,55,0.0014521152479574084,0.006577908992767334,0.0,2.2033397328868887e-10,3.436230144870933e-08,0.0
2010-12-29 12:00:00,-47,57,0.007571696769446135,0.022006332874298096,0.0,0.00030094076646491885,0.006456568371504545,0.0028
2010-12-29 12:00:00,-47,59,0.002386532287346199,0.006110255664680153,0.0,1.746079550071127e-10,2.0975002845702306e-08,0.0
2010-12-29 12:00:00,-47,61,1.0396661309641786e-10,1.8411583369015716e-10,0.0,9.947598300641403e-14,7.275957614183426e-12,0.0
2010-12-29 12:00:00,-47,63,0.00011163856834173203,0.00030336901545524597,0.0,0.001472022384405136,0.02247554063796997,0.00965
2010-12-29 12:00:00,-47,65,0.05942116305232048,0.1375042200088501,0.0,0.1472853124141693,1.4298412799835205,0.38558
2010-12-29 12:00:00,-47,67,0.047044701874256134,0.10652419179677963,0.0,0.09116918593645096,0.9944792985916138,0.29983
2010-12-29 12:00:00,-47,69,0.02500876784324646,0.07271543145179749,0.0,0.12299662828445435,1.270653247833252,0.35615
2010-12-29 12:00:00,-47,71,0.026578575372695923,0.06800830364227295,0.0,0.003930896520614624,0.042562007904052734,0.0181
2010-12-29 12:00:00,-47,73,0.004364414140582085,0.009944403544068336,0.0,6.822270526285479e-10,1.2600985144217702e-07,0.0
2010-12-29 12:00:00,-47,75,6.816298991907388e-08,2.591805241536349e-07,0.0,-9.488385148111525e-14,-1.1879872086062448e-12,-0.0
2010-12-29 12:00:00,-47,77,4.855566658079624e-06,2.154288813471794e-05,0.0,1.2547315888112448e-13,9.395546840540447e-12,0.0
2010-12-29 12:00:00,-47,79,6.66844357510854e-12,4.808953235624358e-11,0.0,-4.920470198079032e-24,1.6853546486826516e-20,0.0
2010-12-29 12:00:00,-47,81,-4.103017463537327e-19,-1.0571281374463376e-18,0.0,-4.1013566349149756e-23,-9.358509606562023e-22,0.0
2010-12-29 12:00:00,-47,83,1.617781153285278e-32,3.004450713244088e-32,0.0,4.513898307157584e-35,-2.407412430484045e-34,0.0
2010-12-29 12:00:00,-47,85,-3.6948800869551276e-22,-2.292473714347463e-21,0.0,1.6606340498091465e-25,7.257788540741084e-25,0.0
2010-12-29 12:00:00,-47,87,1.451690867869018e-21,2.303053063576332e-20,0.0,2.84900593923589e-34,1.263829077866736e-32,0.0
2010-12-29 12:00:00,-47,89,-7.067518869745431e-40,-2.4867913384192217e-38,0.0,0.0,2.2773902642206927e-41,0.0
2010-12-29 12:00:00,-47,91,5.1602332683961046e-23,1.0594167192112795e-22,0.0,-3.2215122624402625e-27,2.476581973325119e-26,0.0
2010-12-29 12:00:00,-47,93,1.1903055796426483e-34,2.41822697851161e-34,0.0,8.748334587350677e-33,5.8271718806420115e-31,0.0
2010-12-29 12:00:00,-47,95,-1.7572428866431693e-25,5.1987921583545835e-24,0.0,-2.4571923269426106e-27,-6.374545161375809e-24,0.0
2010-12-29 12:00:00,-47,97,4.697882953488765e-18,1.8318010750286752e-15,0.0,-2.1962706044542135e-25,-4.1341360143374433e-22,0.0
2010-12-29 12:00:00,-47,99,-2.106308359607796e-16,-3.545731416809694e-14,0.0,-5.674822877579961e-28,-2.687678686371933e-25,0.0
2010-12-29 12:00:00,-47,101,-5.365982658211976e-11,-8.154039943253366e-11,0.0,2.2065228604765258e-14,2.102193419339926e-12,0.0
2010-12-29 12:00:00,-47,103,1.0257039595657543e-22,3.441071348220595e-22,0.0,2.897217892169001e-25,-1.2909708713941858e-24,0.0
2010-12-29 12:00:00,-47,105,1.2231836527996228e-17,6.731167965784696e-18,0.0,5.728964368172493e-22,2.788264609320294e-20,0.0
2010-12-29 12:00:00,-47,107,-7.559080839974986e-18,1.3538974628912737e-17,0.0,1.3896634290890865e-22,1.1117307432712692e-20,0.0
2010-12-29 12:00:00,-47,109,-9.005253140403902e-12,-2.925292993949391e-11,0.0,-6.668777273546819e-20,-5.015538175810359e-17,0.0
2010-12-29 12:00:00,-47,111,-2.0513301771001884e-30,-1.4199496293978212e-28,0.0,9.127112111635228e-35,2.4311494230090694e-31,0.0
2010-12-29 12:00:00,-47,113,-3.290769565181565e-17,-4.5210631713882047e-17,0.0,-3.001494984420697e-29,-1.5516200732547081e-24,0.0
2010-12-29 12:00:00,-47,115,-4.985128038642704e-20,-3.396875088091887e-19,0.0,-2.1181467806336963e-33,-3.175788663334068e-29,0.0
2010-12-29 12:00:00,-47,117,1.6875961137693154e-32,2.103500685259739e-29,0.0,5.700752635386218e-32,1.355854680848614e-30,0.0
2010-12-29 12:00:00,-47,119,-4.775073666915937e-29,-1.9006617435168753e-29,0.0,-2.619264724366641e-32,-2.5046333740767125e-29,0.0
2010-12-29 12:00:00,-47,121,-1.4678696553090923e-28,-2.680764482315786e-29,0.0,-1.4329827149500633e-33,1.0185297673109419e-31,0.0
2010-12-29 12:00:00,-47,123,-3.2146199021862406e-18,-6.277308232542416e-19,0.0,1.0011877324167239e-17,1.5534702043163096e-16,0.0
2010-12-29 12:00:00,-47,125,-3.8935649926812435e-24,-1.0947218419256476e-23,0.0,-2.343567852827608e-30,1.6220952363607055e-29,0.0
2010-12-29 12:00:00,-47,127,1.4494891535611037e-32,-9.79825134687236e-31,0.0,-2.341440866329456e-30,7.515004221756068e-30,0.0
2010-12-29 12:00:00,-47,129,2.802596928649634e-45,-4.203895392974451e-45,0.0,-4.1486842334800534e-40,-7.223833713440864e-41,0.0
2010-12-29 12:00:00,-47,131,1.1583951035526826e-19,1.6129711752054332e-20,0.0,1.130666446844224e-25,-2.116743525003575e-23,0.0
2010-12-29 12:00:00,-47,133,-2.018348485743235e-31,1.2264922798570058e-30,0.0,-1.7584395950761238e-32,1.0994252901941353e-30,0.0
2010-12-29 12:00:00,-47,135,0.0,0.0,0.0,2.466285297211678e-43,-9.164491956684304e-43,0.0
2010-12-29 12:00:00,-47,137,7.2582776296939685e-40,5.05912185873653e-40,0.0,1.2858062474920943e-39,-2.857959148118486e-38,0.0
2010-12-29 12:00:00,-47,139,-8.66002450952737e-43,-1.9473844758721983e-41,0.0,4.203895392974451e-45,-1.2527608271063865e-42,0.0
2010-12-29 12:00:00,-47,141,-2.802596928649634e-45,3.3911422836660573e-43,0.0,-3.6627685766923155e-39,2.049781978945345e-38,0.0
2010-12-29 12:00:00,-47,143,2.4691297029611093e-26,-6.774686966940115e-24,0.0,6.95120879397961e-24,-1.7130777200034657e-22,0.0
2010-12-29 12:00:00,-47,145,7.144027202340513e-28,3.5502303705342648e-28,0.0,-4.531710077655255e-27,1.2548923178939028e-25,0.0
2010-12-29 12:00:00,-47,147,-5.01068690519645e-32,4.651778945594841e-32,0.0,8.490428555386375e-34,-2.4474831961936534e-32,0.0
2010-12-29 12:00:00,-47,149,4.224432823267596e-39,1.8367099231598242e-38,0.0,-2.079155633016921e-37,7.264555088081737e-35,0.0
2010-12-29 12:00:00,-47,151,-3.7262195168919835e-36,-3.7522131774104757e-38,0.0,-6.884151959196207e-39,-4.639125523788175e-38,0.0
2010-12-29 12:00:00,-47,153,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,155,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,157,9.15362740709894e-33,2.2021865393163562e-30,0.0,4.0752718884922334e-38,5.426199472830761e-34,0.0
2010-12-29 12:00:00,-47,159,-4.963524896347109e-36,5.955893214034455e-31,0.0,1.2068210169843685e-36,2.2364044510622955e-33,0.0
2010-12-29 12:00:00,-47,161,1.3396413318945251e-42,1.4293244336113134e-42,0.0,-2.6611171721701113e-36,-3.366762757548884e-34,0.0
2010-12-29 12:00:00,-47,163,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,165,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,167,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,169,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,171,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,173,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,175,0.0,1.401298464324817e-45,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,177,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,179,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-179,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-177,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-175,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-173,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-171,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-169,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-167,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-165,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-163,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-161,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-159,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-157,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-155,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-153,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-151,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-149,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-147,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-145,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-143,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-141,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-139,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-137,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-135,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-133,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-131,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-129,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-127,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-125,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-123,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-121,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-119,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-117,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-115,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-113,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-111,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-109,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-107,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-105,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-103,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-101,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-99,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-97,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-95,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-93,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-91,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-89,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-87,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-85,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-83,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-81,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-79,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-77,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-75,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-73,,,,,,
2010-12-29 12:00:00,-45,-71,,,,,,
2010-12-29 12:00:00,-45,-69,,,,,,
2010-12-29 12:00:00,-45,-67,,,,,,
2010-12-29 12:00:00,-45,-65,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-63,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-61,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-59,-1.4910910741310553e-32,-6.082433123616089e-26,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-57,1.340461464775161e-32,1.267622560751907e-24,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-55,0.0,8.466645321450545e-42,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-53,0.0,-2.802596928649634e-45,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-51,3.8653416839935754e-41,2.350988701644575e-36,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-49,-5.425827653865692e-41,-5.2191949176509565e-36,0.0,0.0,-5.74532370373175e-43,0.0
2010-12-29 12:00:00,-45,-47,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-45,-45,4.0553101116082336e-39,-6.425471378841701e-36,0.0,-1.1161146086562162e-39,-1.8168504971156586e-37,0.0
2010-12-29 12:00:00,-45,-43,-4.190729627740919e-20,9.489262462486644e-17,0.0,-1.184153211481631e-29,-3.1657111386035645e-26,0.0
2010-12-29 12:00:00,-45,-41,-1.1011792306213179e-34,8.470525775641183e-31,0.0,1.640274783392e-37,9.148831206476593e-35,0.0
2010-12-29 12:00:00,-45,-39,-3.473350707809695e-34,-1.0534475683933608e-30,0.0,-1.5699003296404093e-32,-2.985456605325761e-31,0.0
2010-12-29 12:00:00,-45,-37,7.324705190437042e-29,1.203924754364672e-25,0.0,-1.3623356758527201e-28,-6.755478539780166e-29,0.0
2010-12-29 12:00:00,-45,-35,1.7389912155292117e-38,-4.0912713538385085e-38,0.0,-5.85750044839788e-39,-5.005165281757243e-38,0.0
